event_id,event_url,location_url,show,tour,setlist
50,/gig:1966-11-26-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
51,/gig:1966-12-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
52,/gig:1966-12-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
53,/gig:1966-12-03-keyport-roller-drome-matawan-nj,/venue:keyport-roller-drome-matawan-nj,,Early Years,
54,/gig:1966-12-22-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
55,/gig:1966-12-23-american-hotel-freehold-nj,/venue:american-hotel-freehold-nj,,Early Years,
56,/gig:1967-01-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
57,/gig:1967-01-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
58,/gig:1967-02-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
59,/gig:1967-02-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
60,/gig:1967-03-10-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
61,/gig:1967-03-18-cage-middletown-nj,/venue:cage-middletown-nj,,Early Years,
62,/gig:1967-03-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
63,/gig:1967-03-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
64,/gig:1967-04-00-st-rose-of-lima-school-freehold-nj,/venue:st-rose-of-lima-school-freehold-nj,,Early Years,
65,/gig:1967-04-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
66,/gig:1967-04-00c-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
67,/gig:1967-05-00-high-school-howell-nj,/venue:high-school-howell-nj,,Early Years,
68,/gig:1967-05-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
69,/gig:1967-05-00c-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
70,/gig:1967-06-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
71,/gig:1967-06-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
72,/gig:1967-06-09-regional-high-school-freehold-nj,/venue:regional-high-school-freehold-nj,,Early Years,
73,/gig:1967-07-02-see-n-surf-club-sea-bright-nj,/venue:see-n-surf-club-sea-bright-nj,,Early Years,
74,/gig:1967-07-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
75,/gig:1967-07-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
76,/gig:1967-07-25-camp-arrowhead-marlboro-nj,/venue:camp-arrowhead-marlboro-nj,,Early Years,
77,/gig:1967-08-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
78,/gig:1967-08-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
79,/gig:1967-08-00-unknown-location-howell-nj,/venue:unknown-location-howell-nj,,Early Years,
80,/gig:1967-08-12-see-n-surf-club-sea-bright-nj,/venue:see-n-surf-club-sea-bright-nj,,Early Years,
81,/gig:1967-09-00-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
82,/gig:1967-09-16-left-foot-freehold-nj,/venue:left-foot-freehold-nj,,Early Years,"Fire (cover), See My Friends, Catch The Wind, Omaha, Steve's Song, Jeff's Boogie, Purple Haze, Get Out Of My Life, Woman, Hold On, I'm Comin', You Can't Judge A Book By The Cover, Eleanor Rigby, Suzanne, Jeff's Boogie"
83,/gig:1967-09-22-west-school-freehold-nj,/venue:west-freehold-school-freehold-nj,,Early Years,
84,/gig:1967-09-30-left-foot-freehold-nj,/venue:left-foot-freehold-nj,,Early Years,"Circus March, One By One, The Letter, Mr. Jones, San Franciscan Nights, Omaha, Hey Joe, My Generation, Look Into My Window, With A Little Help From My Friends, Wake Me, Shake Me, Morning Dew, To Love Somebody"
85,/gig:1967-10-00-christian-brothers-academy-lincroft-nj,/venue:christian-brothers-academy-lincroft-nj,,Early Years,
86,/gig:1967-10-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
87,/gig:1967-10-00c-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
88,/gig:1967-10-07-community-center-middletown-nj,/venue:community-center-middletown-nj,,Early Years,
89,/gig:1967-11-00-first-presbyterian-church-freehold-nj,/venue:first-presbyterian-church-freehold-nj,,Early Years,
90,/gig:1967-11-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
91,/gig:1967-11-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
92,/gig:1967-11-24-regional-high-school-freehold-nj,/venue:regional-high-school-freehold-nj,,Early Years,
93,/gig:1967-12-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
94,/gig:1967-12-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
95,/gig:1967-12-22-ocean-side-surf-club-sea-bright-nj,/venue:ocean-side-surf-club-sea-bright-nj,,Early Years,
96,/gig:1967-12-27-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,"Eleanor Rigby, (We Ain't Got) Nothin' Yet, Break On Through (To The Other Side), The End"
97,/gig:1968-01-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
98,/gig:1968-01-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
99,/gig:1968-01-26-left-foot-freehold-nj,/venue:left-foot-freehold-nj,,Early Years,
100,/gig:1968-02-00a-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
101,/gig:1968-02-00b-cafe-wha-new-york-city-ny,/venue:cafe-wha-new-york-city-ny,,Early Years,
102,/gig:1968-02-23-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
103,/gig:1968-03-02-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
104,/gig:1968-03-10-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
105,/gig:1968-03-22-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
106,/gig:1968-04-00-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
107,/gig:1968-04-26-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
108,/gig:1968-05-00-off-broad-street-red-bank-nj,/venue:off-broad-street-coffee-house-red-bank-nj,,Non-tour Shows,"Sunline, Slum Sentiments, New York Morning Love, Alone, Death Of A Good Man, Until The Rain Comes, Inside The Castle Walls, Upon This Day, For Never Asking, The Virgin Flower, A Winter's Revelation (In 9 Illusions), The Window, Crystal, The War Song, Clouds"
109,/gig:1968-05-00-left-foot-freehold-nj,/venue:left-foot-freehold-nj,,Early Years,
110,/gig:1968-05-11-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
111,/gig:1968-06-06-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
112,/gig:1968-06-08-hullabaloo-middletown-nj,/venue:hullabaloo-middletown-nj,,Early Years,
113,/gig:1968-06-18-ymca-long-branch-nj,/venue:ymca-long-branch-nj,,Early Years,
114,/gig:1968-06-19-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
115,/gig:1968-06-22-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
116,/gig:1968-06-22-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
117,/gig:1968-06-28-west-end-casino-long-branch-nj,/venue:west-end-casino-long-branch-nj,,Early Years,
118,/gig:1968-06-29-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,,
119,/gig:1968-07-05-west-end-casino-long-branch-nj,/venue:west-end-casino-long-branch-nj,,Early Years,
120,/gig:1968-07-06-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
121,/gig:1968-07-12-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
122,/gig:1968-07-17-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
123,/gig:1968-07-17-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
124,/gig:1968-07-24-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
125,/gig:1968-08-09-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
126,/gig:1968-08-09-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
127,/gig:1968-08-10-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
128,/gig:1968-08-16-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
129,/gig:1968-08-16-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
130,/gig:1968-08-24-v-f-w-reception-hall-brooklyn-ny,/venue:v-f-w-reception-hall-brooklyn-ny,,Early Years,
131,/gig:1968-08-27-camp-arrowhead-marlboro-nj,/venue:camp-arrowhead-marlboro-nj,,Early Years,
132,/gig:1968-09-00-ocean-county-college-toms-river-nj,/venue:ocean-county-college-toms-river-nj,,Early Years,"Fire (cover), Get Out Of My Life, Woman, Shapes Of Things, Dear Mr. Fantasy, Outside Woman Blues, SWLABR, Crossroads, Politician, Spoonful, Toad, Sunshine Of Your Love, Purple Haze, Foxy Lady, Slow Blues In G, Fast Blues Break In G, The War Drags On, Sittin' On Top Of The World, Help Me, Smokestack Lightning, I'm A Man, Hoochie Coochie Man, Jeff's Boogie, The Morning: Another Morning, Ride On, Baby, Born To Be Wild, Back Door Man"
133,/gig:1968-09-13-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
134,/gig:1968-09-13-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
135,/gig:1968-09-20-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
136,/gig:1968-09-28-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,"Fly Against The Wind, Hey Joe, It's Too Late, The Earth Is Broken, Carnival Song, Troubadour, Wayfaring Stranger, Inside The Castle Walls, If I Needed Someone"
137,/gig:1968-09-28-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
138,/gig:1968-10-00-ocean-county-college-toms-river-nj,/venue:ocean-county-college-toms-river-nj,,Early Years,
139,/gig:1968-10-12-hullabaloo-freehold-nj,/venue:hullabaloo-freehold-nj,,Early Years,
140,/gig:1968-10-19-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
141,/gig:1968-11-06-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
142,/gig:1968-11-22-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
143,/gig:1968-11-00-off-broad-street-red-bank-nj,/venue:off-broad-street-coffee-house-red-bank-nj,,,
144,/gig:1968-12-00-fillmore-east-new-york-city-ny,/venue:fillmore-east-new-york-city-ny,,Early Years,
145,/gig:1968-12-20-off-broad-street-red-bank-nj-early,/venue:off-broad-street-coffee-house-red-bank-nj,Early,Early Years,
146,/gig:1968-12-20-off-broad-street-red-bank-nj-late,/venue:off-broad-street-coffee-house-red-bank-nj,Late,Early Years,
147,/gig:1968-12-27-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
148,/gig:1968-12-28-crystal-ballroom-new-york-city-ny,/venue:crystal-ballroom-new-york-city-ny,,Early Years,
149,/gig:1969-01-00-ocean-county-college-toms-river-nj,/venue:ocean-county-college-toms-river-nj,,Early Years,
150,/gig:1969-01-17-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
151,/gig:1969-02-00-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
152,/gig:1969-02-14-i-a-m-a-clubhouse-long-branch-nj,/venue:i-a-m-a-clubhouse-long-branch-nj,,Early Years,
153,/gig:1969-02-23-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,Non-tour Shows,"Rock Me Baby, In-A-Gadda-Da-Vida, Heavy Bertha, Unknown Song"
154,/rehearsal:1969-02-28-upstage-asbury-park-nj,/venue:upstage-asbury-park-nj,,,
155,/gig:1969-03-13-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
156,/rehearsal:1969-03-00-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
157,/gig:1969-04-02-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,Proud Mary
158,/gig:1969-04-03-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
159,/gig:1969-04-04-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
160,/gig:1969-04-05-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
161,/gig:1969-04-06-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
162,/gig:1969-04-09-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
163,/gig:1969-04-10-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
164,/gig:1969-04-11-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
165,/gig:1969-04-12-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
166,/gig:1969-04-13-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
167,/gig:1969-04-20-hullabaloo-asbury-park-nj,/venue:hullabaloo-asbury-park-nj,,Early Years,
168,/gig:1969-05-02-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
169,/gig:1969-05-05-west-end-park-long-branch-nj,/venue:west-end-park-long-branch-nj,,Early Years,
170,/gig:1969-05-00-high-school-marlboro-nj,/venue:high-school-marlboro-nj,,Early Years,
171,/gig:1969-05-11-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,
172,/gig:1969-05-00-beachcomber-long-branch-nj,/venue:beachcomber-long-branch-nj,,Early Years,
173,/gig:1969-05-23-teendezvous-new-shrewsbury-nj,/venue:teendezvous-new-shrewsbury-nj,,Early Years,
174,/gig:1969-05-28-pandemonium-wanamassa-nj-early,/venue:pandemonium-wanamassa-nj,Early,Early Years,
175,/gig:1969-05-28-pandemonium-wanamassa-nj-late,/venue:pandemonium-wanamassa-nj,Late,Early Years,
176,/gig:1969-05-28-pandemonium-wanamassa-nj-third,/venue:pandemonium-wanamassa-nj,Third,Early Years,
177,/gig:1969-05-29-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
178,/gig:1969-05-30-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
179,/gig:1969-05-31-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
180,/gig:1969-06-01-monroe-park-richmond-va,/venue:monroe-park-richmond-va,,Early Years,"Voodoo Child (Slight Return), Jennifer, Crown Liquor"
181,/gig:1969-06-01-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
182,/gig:1969-06-07-blessed-sacrament-regional-school-margate-cit,/venue:blessed-sacrament-regional-school-margate-city-nj,,Early Years,
183,/gig:1969-06-13-auction-coffee-house-long-branch-nj,/venue:auction-coffee-house-long-branch-nj,,Early Years,
184,/gig:1969-06-14-auction-coffee-house-long-branch-nj,/venue:auction-coffee-house-long-branch-nj,,Early Years,
185,/gig:1969-06-22-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,"Season Of The Witch, Jennifer"
186,/gig:1969-07-15-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
187,/gig:1969-07-16-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
188,/gig:1969-07-17-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
189,/gig:1969-07-18-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
190,/gig:1969-07-19-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
191,/gig:1969-07-20-pandemonium-wanamassa-nj,/venue:pandemonium-wanamassa-nj,,Early Years,
192,/gig:1969-08-15-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
193,/gig:1969-08-16-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
194,/gig:1969-08-17-student-prince-asbury-park-nj,/venue:student-prince-asbury-park-nj,,Early Years,
195,/gig:1969-08-29-ocean-side-surf-club-sea-bright-nj,/venue:ocean-side-surf-club-sea-bright-nj,,Early Years,
196,/gig:1969-09-01-freak-beach-long-branch-nj,/venue:freak-beach-long-branch-nj,,Early Years,
197,/gig:1969-09-19-center-richmond-va,/venue:center-richmond-va,,Early Years,
198,/gig:1969-09-20-center-richmond-va,/venue:center-richmond-va,,Early Years,"Sister Theresa, Resurrection, Garden State Parkway Blues, The War Is Over, KT-88, Goin' Down Slow"
199,/gig:1969-10-15-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,
200,/gig:1969-11-01-vcu-gym-richmond-va,/venue:vcu-gym-richmond-va,,Early Years,
201,/gig:1969-11-14-monmouth-college-west-long-branch-nj,/venue:monmouth-college-west-long-branch-nj,,Early Years,
202,/gig:1969-11-20-center-richmond-va,/venue:center-richmond-va,,Early Years,"Resurrection, The War Is Over, Run, Shaker Life, Sweet Melinda, You Can't Always Get What You Want"
203,/gig:1969-11-21-crenshaw-gymnasium-ashland-va,/venue:crenshaw-gymnasium-ashland-va,,Early Years,
204,/gig:1969-11-22-crenshaw-gymnasium-ashland-va,/venue:crenshaw-gymnasium-ashland-va,,Early Years,
205,/gig:1969-12-12-mc-gym-west-long-branch-nj,/venue:mc-gym-west-long-branch-nj,,Early Years,
206,/gig:1969-12-20-challenger-eastern-surfboards-wanamassa-nj,/venue:challenger-eastern-surfboards-wanamassa-nj,,Early Years,
207,/gig:1969-12-31-esalen-institute-big-sur-ca,/venue:esalen-institute-big-sur-ca,,Early Years,"In The Midnight Hour, Dancing In The Street"
208,/gig:1970-01-02-esalen-institute-big-sur-ca,/venue:esalen-institute-big-sur-ca,,Early Years,
209,/gig:1970-01-08-family-dog-san-francisco-ca,/venue:family-dog-san-francisco-ca,,Early Years,
210,/gig:1970-01-10-college-of-marin-kentfield-ca,/venue:college-of-marin-kentfield-ca,,Early Years,
211,/gig:1970-01-13-matrix-san-francisco-ca,/venue:matrix-san-francisco-ca,,Early Years,"The War Is Over, Lady Walking Down By The River, Jeannie I Want To Thank You, America Under Fire, He's Guilty (The Judge Song), The Train Song, Goin' Down Slow"
212,/gig:1970-01-22-matrix-san-francisco-ca,/venue:matrix-san-francisco-ca,,Early Years,
213,/gig:1970-02-10-fillmore-west-san-francisco-ca,/venue:fillmore-west-san-francisco-ca,,Early Years,
214,/gig:1970-02-12-matrix-san-francisco-ca,/venue:matrix-san-francisco-ca,,Early Years,
215,/gig:1970-02-13-matrix-san-francisco-ca,/venue:matrix-san-francisco-ca,,Early Years,
216,/gig:1970-02-14-matrix-san-francisco-ca,/venue:matrix-san-francisco-ca,,Early Years,
217,/gig:1970-02-17-fillmore-west-san-francisco-ca,/venue:fillmore-west-san-francisco-ca,,Early Years,
218,/gig:1970-02-24-college-of-marin-kentfield-ca,/venue:college-of-marin-kentfield-ca,,Early Years,
219,/gig:1970-02-27-center-richmond-va,/venue:center-richmond-va,,Early Years,
220,/gig:1970-02-28-center-richmond-va,/venue:center-richmond-va,,Early Years,"He's Guilty (The Judge Song), Jeannie I Want To Thank You, You Say You Love Me, California Blues, I Am The Doctor, Goin' Back To Georgia, America Under Fire, The War Is Over, On The Road, Sweet Melinda, Crown Liquor, Lady Walking Down By The River"
221,/rehearsal:1970-03-00-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
222,/gig:1970-03-27-hullabaloo-richmond-va,/venue:hullabaloo-richmond-va,,Early Years,
223,/gig:1970-03-28-hullabaloo-richmond-va,/venue:hullabaloo-richmond-va,,Early Years,
224,/rehearsal:1970-04-11-challenger-eastern-surfboards-wanamassa,/venue:challenger-eastern-surfboards-wanamassa-nj,,,
