id,event_url,relation_url,relation_name,relation_type
50,/rehearsal:1965-06-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
51,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:the-castiles,The Castiles,Band
52,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
53,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:danny-hyland,Danny Hyland,Person
54,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
55,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
56,/rehearsal:1965-07-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
57,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:the-mates,The Mates,Band
58,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:tom-boesch,Tom Boesch,Person
59,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:kerry-hauptli,Kerry Hauptli,Person
60,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:john-miller,John Miller,Person
61,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
62,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
63,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,The Castiles,Band
64,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
65,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
66,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
67,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
68,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,George Theiss,Person
69,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:the-castiles,The Castiles,Band
70,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:richie-goldstein,Richie Goldstein,Person
71,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bart-haynes,Bart Haynes,Person
72,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:frank-marziotti,Frank Marziotti,Person
73,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
74,/gig:1965-08-00-blue-moon-freewood-acres-nj,/relation:george-theiss,George Theiss,Person
75,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
76,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
77,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
78,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
79,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
80,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
81,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
82,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
83,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
84,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
85,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
86,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
87,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:the-castiles,The Castiles,Band
88,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:richie-goldstein,Richie Goldstein,Person
89,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bart-haynes,Bart Haynes,Person
90,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:frank-marziotti,Frank Marziotti,Person
91,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
92,/gig:1965-09-00-angle-inn-farmingdale-nj,/relation:george-theiss,George Theiss,Person
93,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:the-castiles,The Castiles,Band
94,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:richie-goldstein,Richie Goldstein,Person
95,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bart-haynes,Bart Haynes,Person
96,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
97,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
98,/gig:1965-09-00-elks-lodge-freehold-nj,/relation:george-theiss,George Theiss,Person
99,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:the-castiles,The Castiles,Band
100,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:richie-goldstein,Richie Goldstein,Person
101,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bart-haynes,Bart Haynes,Person
102,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:frank-marziotti,Frank Marziotti,Person
103,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
104,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,/relation:george-theiss,George Theiss,Person
105,/gig:1965-10-08-i-b-club-howell-nj,/relation:the-castiles,The Castiles,Band
106,/gig:1965-10-08-i-b-club-howell-nj,/relation:richie-goldstein,Richie Goldstein,Person
107,/gig:1965-10-08-i-b-club-howell-nj,/relation:bart-haynes,Bart Haynes,Person
108,/gig:1965-10-08-i-b-club-howell-nj,/relation:frank-marziotti,Frank Marziotti,Person
109,/gig:1965-10-08-i-b-club-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
110,/gig:1965-10-08-i-b-club-howell-nj,/relation:george-theiss,George Theiss,Person
111,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:the-castiles,The Castiles,Band
112,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bart-haynes,Bart Haynes,Person
113,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:frank-marziotti,Frank Marziotti,Person
114,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:paul-popkin,Paul Popkin,Person
115,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
116,/gig:1965-10-00-reception-hall-monmouth-county-nj,/relation:george-theiss,George Theiss,Person
117,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:the-castiles,The Castiles,Band
118,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bart-haynes,Bart Haynes,Person
119,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:frank-marziotti,Frank Marziotti,Person
120,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:paul-popkin,Paul Popkin,Person
121,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
122,/gig:1965-10-00-state-hospital-marlboro-nj,/relation:george-theiss,George Theiss,Person
123,/gig:1965-11-13-firehouse-hazlet-nj,/relation:the-castiles,The Castiles,Band
124,/gig:1965-11-13-firehouse-hazlet-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
125,/gig:1965-11-13-firehouse-hazlet-nj,/relation:frank-marziotti,Frank Marziotti,Person
126,/gig:1965-11-13-firehouse-hazlet-nj,/relation:paul-popkin,Paul Popkin,Person
127,/gig:1965-11-13-firehouse-hazlet-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
128,/gig:1965-11-13-firehouse-hazlet-nj,/relation:george-theiss,George Theiss,Person
129,/gig:1965-11-00-shoprite-freehold-nj,/relation:the-castiles,The Castiles,Band
130,/gig:1965-11-00-shoprite-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
131,/gig:1965-11-00-shoprite-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
132,/gig:1965-11-00-shoprite-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
133,/gig:1965-11-00-shoprite-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
134,/gig:1965-11-00-shoprite-freehold-nj,/relation:george-theiss,George Theiss,Person
135,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:the-castiles,The Castiles,Band
136,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
137,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
138,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
139,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
140,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,/relation:george-theiss,George Theiss,Person
141,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:the-castiles,The Castiles,Band
142,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
143,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
144,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
145,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
146,/gig:1965-12-00-v-f-w-hall-freehold-nj,/relation:george-theiss,George Theiss,Person
147,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
148,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
149,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
150,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
151,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
152,/gig:1966-01-29-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
153,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:the-castiles,The Castiles,Band
154,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
155,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:frank-marziotti,Frank Marziotti,Person
156,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
157,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
158,/gig:1966-02-00-chamber-of-commerce-freehold-nj,/relation:george-theiss,George Theiss,Person
159,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-exciters,The Exciters,Band
160,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:carolyn-johnson,Carolyn Johnson,Person
161,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:brenda-reid,Brenda Reid,Person
162,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:herb-rooney,Herb Rooney,Person
163,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:lillian-walker,Lillian Walker,Person
164,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
165,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
166,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
167,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
168,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
169,/gig:1966-02-26-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
170,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:the-castiles,The Castiles,Band
171,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
172,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:frank-marziotti,Frank Marziotti,Person
173,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:paul-popkin,Paul Popkin,Person
174,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
175,/gig:1966-04-22-keyport-roller-drome-matawan-nj,/relation:george-theiss,George Theiss,Person
176,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:the-castiles,The Castiles,Band
177,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
178,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:frank-marziotti,Frank Marziotti,Person
179,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:paul-popkin,Paul Popkin,Person
180,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
181,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,/relation:george-theiss,George Theiss,Person
182,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:the-castiles,The Castiles,Band
183,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
184,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
185,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
186,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:george-theiss,George Theiss,Person
187,/rehearsal:1966-05-00-private-residence-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
188,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:the-castiles,The Castiles,Band
189,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
190,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
191,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
192,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
193,/gig:1966-05-21-regional-high-school-freehold-nj,/relation:george-theiss,George Theiss,Person
194,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:the-castiles,The Castiles,Band
195,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:curt-fluhr,Curt Fluhr,Person
196,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
197,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:paul-popkin,Paul Popkin,Person
198,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
199,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,/relation:george-theiss,George Theiss,Person
200,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
201,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
202,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
203,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
204,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
205,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
206,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
207,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
208,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
209,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
210,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
211,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
212,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:the-castiles,The Castiles,Band
213,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
214,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
215,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
216,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
217,/gig:1966-07-25-unknown-location-asbury-park-nj,/relation:george-theiss,George Theiss,Person
218,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:the-castiles,The Castiles,Band
219,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
220,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
221,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
222,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
223,/gig:1966-07-26-unknown-location-asbury-park-nj,/relation:george-theiss,George Theiss,Person
224,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:the-castiles,The Castiles,Band
225,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:curt-fluhr,Curt Fluhr,Person
226,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
227,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:paul-popkin,Paul Popkin,Person
228,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
229,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,/relation:george-theiss,George Theiss,Person
230,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:the-castiles,The Castiles,Band
231,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:curt-fluhr,Curt Fluhr,Person
232,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
233,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:paul-popkin,Paul Popkin,Person
234,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
235,/gig:1966-07-29-route-35-drive-in-hazlet-nj,/relation:george-theiss,George Theiss,Person
236,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:the-castiles,The Castiles,Band
237,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:curt-fluhr,Curt Fluhr,Person
238,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
239,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:paul-popkin,Paul Popkin,Person
240,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
241,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,/relation:george-theiss,George Theiss,Person
242,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
243,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
244,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
245,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
246,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
247,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
248,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
249,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
250,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
251,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
252,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
253,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
254,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:the-castiles,The Castiles,Band
255,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:curt-fluhr,Curt Fluhr,Person
256,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
257,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:paul-popkin,Paul Popkin,Person
258,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
259,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,/relation:george-theiss,George Theiss,Person
260,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:the-castiles,The Castiles,Band
261,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bob-alfano,Bob Alfano,Person
262,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:curt-fluhr,Curt Fluhr,Person
263,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
264,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:paul-popkin,Paul Popkin,Person
265,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
266,/gig:1966-09-00-catholic-high-school-red-bank-nj,/relation:george-theiss,George Theiss,Person
267,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:the-castiles,The Castiles,Band
268,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bob-alfano,Bob Alfano,Person
269,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:curt-fluhr,Curt Fluhr,Person
270,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:vinnie-manniello,Vinnie Manniello,Person
271,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:paul-popkin,Paul Popkin,Person
272,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
273,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,/relation:george-theiss,George Theiss,Person
