event_id,event_date,event_url,event_name,event_location,tour
114,1968-06-19,/gig:1968-06-19-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
115,1968-06-22,/gig:1968-06-22-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
116,1968-06-22,/gig:1968-06-22-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
117,1968-06-28,/gig:1968-06-28-west-end-casino-long-branch-nj,"West End Casino, Long Branch, NJ",/venue:west-end-casino-long-branch-nj,Early Years
118,1968-06-29,/gig:1968-06-29-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,
119,1968-07-05,/gig:1968-07-05-west-end-casino-long-branch-nj,"West End Casino, Long Branch, NJ",/venue:west-end-casino-long-branch-nj,Early Years
120,1968-07-06,/gig:1968-07-06-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
121,1968-07-12,/gig:1968-07-12-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
122,1968-07-17,/gig:1968-07-17-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
123,1968-07-17,/gig:1968-07-17-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
124,1968-07-24,/gig:1968-07-24-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
125,1968-08-09,/gig:1968-08-09-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
126,1968-08-09,/gig:1968-08-09-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
127,1968-08-10,/gig:1968-08-10-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
128,1968-08-16,/gig:1968-08-16-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
129,1968-08-16,/gig:1968-08-16-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
130,1968-08-24,/gig:1968-08-24-v-f-w-reception-hall-brooklyn-ny,"V.F.W Reception Hall, Brooklyn, NY",/venue:v-f-w-reception-hall-brooklyn-ny,Early Years
131,1968-08-27,/gig:1968-08-27-camp-arrowhead-marlboro-nj,"Camp Arrowhead, Marlboro, NJ",/venue:camp-arrowhead-marlboro-nj,Early Years
132,1968-09-00,/gig:1968-09-00-ocean-county-college-toms-river-nj,"Ocean County College, Toms River, NJ",/venue:ocean-county-college-toms-river-nj,Early Years
133,1968-09-13,/gig:1968-09-13-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
134,1968-09-13,/gig:1968-09-13-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
135,1968-09-20,/gig:1968-09-20-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
136,1968-09-28,/gig:1968-09-28-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
137,1968-09-28,/gig:1968-09-28-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
138,1968-10-00,/gig:1968-10-00-ocean-county-college-toms-river-nj,"Ocean County College, Toms River, NJ",/venue:ocean-county-college-toms-river-nj,Early Years
139,1968-10-12,/gig:1968-10-12-hullabaloo-freehold-nj,"Hullabaloo, Freehold, NJ",/venue:hullabaloo-freehold-nj,Early Years
140,1968-10-19,/gig:1968-10-19-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
141,1968-11-06,/gig:1968-11-06-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
142,1968-11-22,/gig:1968-11-22-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
143,1968-11-00,/gig:1968-11-00-off-broad-street-red-bank-nj,"Off Broad Street Coffee House, Red Bank, NJ",/venue:off-broad-street-coffee-house-red-bank-nj,
144,1968-12-00,/gig:1968-12-00-fillmore-east-new-york-city-ny,"Fillmore East, New York City, NY",/venue:fillmore-east-new-york-city-ny,Early Years
145,1968-12-20,/gig:1968-12-20-off-broad-street-red-bank-nj-early,"Off Broad Street Coffee House, Red Bank, NJ (Early)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
146,1968-12-20,/gig:1968-12-20-off-broad-street-red-bank-nj-late,"Off Broad Street Coffee House, Red Bank, NJ (Late)",/venue:off-broad-street-coffee-house-red-bank-nj,Early Years
147,1968-12-27,/gig:1968-12-27-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
148,1968-12-28,/gig:1968-12-28-crystal-ballroom-new-york-city-ny,"Crystal Ballroom, New York City, NY",/venue:crystal-ballroom-new-york-city-ny,Early Years
149,1969-01-00,/gig:1969-01-00-ocean-county-college-toms-river-nj,"Ocean County College, Toms River, NJ",/venue:ocean-county-college-toms-river-nj,Early Years
150,1969-01-17,/gig:1969-01-17-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
151,1969-02-00,/gig:1969-02-00-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
152,1969-02-14,/gig:1969-02-14-i-a-m-a-clubhouse-long-branch-nj,"I.A.M.A. Clubhouse, Long Branch, NJ",/venue:i-a-m-a-clubhouse-long-branch-nj,Early Years
153,1969-02-23,/gig:1969-02-23-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,Non-tour Shows
154,1969-02-28,/rehearsal:1969-02-28-upstage-asbury-park-nj,"The Upstage, Asbury Park, NJ",/venue:upstage-asbury-park-nj,
155,1969-03-13,/gig:1969-03-13-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
156,1969-03-00,/rehearsal:1969-03-00-challenger-eastern-surfboards-wanamassa,"Challenger Eastern Surfboards, Wanamassa, NJ",/venue:challenger-eastern-surfboards-wanamassa-nj,
157,1969-04-02,/gig:1969-04-02-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
158,1969-04-03,/gig:1969-04-03-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
159,1969-04-04,/gig:1969-04-04-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
160,1969-04-05,/gig:1969-04-05-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
161,1969-04-06,/gig:1969-04-06-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
162,1969-04-09,/gig:1969-04-09-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
163,1969-04-10,/gig:1969-04-10-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
164,1969-04-11,/gig:1969-04-11-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
165,1969-04-12,/gig:1969-04-12-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
166,1969-04-13,/gig:1969-04-13-pandemonium-wanamassa-nj,"Pandemonium, Wanamassa, NJ",/venue:pandemonium-wanamassa-nj,Early Years
167,1969-04-20,/gig:1969-04-20-hullabaloo-asbury-park-nj,"Hullabaloo, Asbury Park, NJ",/venue:hullabaloo-asbury-park-nj,Early Years
168,1969-05-02,/gig:1969-05-02-teendezvous-new-shrewsbury-nj,"Le Teendezvous, New Shrewsbury, NJ",/venue:teendezvous-new-shrewsbury-nj,Early Years
169,1969-05-05,/gig:1969-05-05-west-end-park-long-branch-nj,"West End Park, Long Branch, NJ",/venue:west-end-park-long-branch-nj,Early Years
170,1969-05-00,/gig:1969-05-00-high-school-marlboro-nj,"Marlboro High School, Marlboro, NJ",/venue:high-school-marlboro-nj,Early Years
