song_id,song_url,song_name,num_plays
163,/song:break-on-through-to-the-other-side,Break On Through (To The Other Side),1
164,/song:bridal-chorus,Bridal Chorus,0
165,/song:bridge-over-troubled-water,Bridge Over Troubled Water,1
166,/song:bright-lights-big-city,"Bright Lights, Big City",4
167,/song:brilliant-disguise,Brilliant Disguise,454
168,/song:bring-em-home,Bring 'Em Home,19
169,/song:bring-it-on-home-to-me,Bring It On Home To Me,2
170,/song:bring-on-the-night,Bring On The Night,0
171,/song:bristol-stomp,Bristol Stomp,1
172,/song:broken-radio,Broken Radio,3
173,/song:broken-wheel,Broken Wheel,0
174,/song:brother-john-is-gone,Brother John Is Gone,1
175,/song:brothers-under-the-bridge,Brothers Under The Bridge,95
176,/song:brothers-under-the-bridges-83,Brothers Under The Bridges ('83),0
177,/song:brown-eyed-girl,Brown Eyed Girl,14
178,/song:buddy-brown-s-blues-98-degree-blues,Buddy Brown's Blues (98 Degree Blues),0
179,/song:buffalo-gals,Buffalo Gals,25
180,/song:burning-love,Burning Love,8
181,/song:burnin-train,Burnin' Train,9
182,/song:bye-bye-johnny,Bye Bye Johnny,3
183,/song:cadillac-ranch,Cadillac Ranch,508
184,/song:california-blues,California Blues,2
185,/song:california-girls,California Girls,1
186,/song:california-sun,California Sun,3
187,/song:call-to-the-post,Call To The Post,0
188,/song:camilla-horn,Camilla Horn,0
189,/song:candy-man,Candy Man,3
190,/song:candy-s-boy,Candy's Boy,1
191,/song:candy-s-room,Candy's Room,316
192,/song:can-i-get-a-witness,Can I Get A Witness,3
193,/song:can-t-buy-me-love,Can't Buy Me Love,0
194,/song:can-t-help-falling-in-love,Can't Help Falling In Love,68
195,/song:can-t-stand-losing-you,Can't Stand Losing You,1
196,/song:can-t-teach-an-old-dog-new-tricks,Can't Teach An Old Dog New Tricks,0
197,/song:carnival-song,Carnival Song,1
198,/song:carol,Carol,36
199,/song:carolina-in-my-mind,Carolina In My Mind,1
200,/song:car-wash,Car Wash,5
201,/song:catch-the-wind,Catch The Wind,1
202,/song:cathy-s-clown,Cathy's Clown,1
203,/song:cautious-man,Cautious Man,13
204,/song:c-c-rider,C.C. Rider,8
205,/song:centerfield,Centerfield,9
206,/song:chain-lightning,Chain Lightning,0
207,/song:chain-of-fools,Chain Of Fools,1
208,/song:chains,Chains,1
209,/song:chain-smokin,Chain Smokin',9
210,/song:changes,Changes,1
211,/song:changing-children,Changing Children,4
212,/song:chapel-of-love,Chapel Of Love,0
213,/song:chasin-wild-horses,Chasin' Wild Horses,1
214,/song:cheap-motel,Cheap Motel,0
215,/song:cherokee-queen,Cherokee Queen,3
216,/song:chicken-lips-and-lizard-hips,Chicken Lips And Lizard Hips,0
217,/song:chicken-shack-boogie,Chicken Shack Boogie,1
218,/song:children-s-song,Children's Song,0
219,/song:chimes-of-freedom,Chimes Of Freedom,42
220,/song:chinatown,Chinatown,2
221,/song:christmas-baby-please-come-home,Christmas (Baby Please Come Home),10
222,/song:christmas-day,Christmas Day,7
223,/song:cindy,Cindy,1
224,/song:circle,Circle,1
225,/song:circus-march,Circus March,1
226,/song:city-of-night,City Of Night,1
227,/song:clampdown,Clampdown,10
228,/song:claudette,Claudette,2
229,/song:clouds,Clouds,1
230,/song:club-soul-city,Club Soul City,2
231,/song:code-of-silence,Code Of Silence,27
232,/song:cold-sweat,Cold Sweat,2
233,/song:coma-girl,Coma Girl,1
234,/song:come-a-little-bit-closer,Come A Little Bit Closer,1
235,/song:come-on,Come On,4
236,/song:come-on-billy-break-out-the-wine,Come On Billy (Break Out The Wine),4
237,/song:come-on-let-s-go,"Come On, Let's Go",9
238,/song:come-on-let-s-go-tonight,Come On (Let's Go Tonight),3
239,/song:come-on-over-to-my-place,Come On Over To My Place,5
240,/song:come-softly-to-me,Come Softly To Me,1
241,/song:come-together,Come Together,2
242,/song:comin-down-maria,Comin' Down Maria,0
243,/song:coming-home,Coming Home,4
244,/song:confessin-the-blues,Confessin' The Blues,1
245,/song:cotton-fields,Cotton Fields,1
246,/song:could-die-young-tonight,Could Die Young Tonight,1
247,/song:countin-on-a-miracle,Countin' On A Miracle,71
248,/song:county-fair,County Fair,4
249,/song:cover-me,Cover Me,353
250,/song:cowboys-of-the-sea,Cowboys Of The Sea,5
251,/song:crazy-love,Crazy Love,3
252,/song:cross-my-heart,Cross My Heart,6
253,/song:crossroads,Crossroads,2
254,/song:crown-liquor,Crown Liquor,2
255,/song:crush-on-you,Crush On You,84
256,/song:crying,Crying,8
257,/song:crying-in-the-chapel,Crying In The Chapel,1
258,/song:crying-in-the-rain,Crying In The Rain,1
259,/song:crystal,Crystal,1
260,/song:cry-to-me,Cry To Me,3
261,/song:cupid,Cupid,0
262,/song:cupid-sam-cooke,Cupid (Sam Cooke),4
263,/song:cuts-like-a-knife,Cuts Like A Knife,3
264,/song:cynthia,Cynthia,15
265,/song:da-doo-ron-ron,Da Doo Ron Ron,3
266,/song:dance-dance-dance,Dance Dance Dance,5
267,/song:dancing-in-the-dark,Dancing In The Dark,1134
268,/song:dancing-in-the-street,Dancing In The Street,8
269,/song:danny-boy,Danny Boy,1
270,/song:dark-and-bloody-ground,Dark And Bloody Ground,7
271,/song:darkness-darkness,"Darkness, Darkness",4
272,/song:darkness-on-the-edge-of-town,Darkness On The Edge Of Town,755
273,/song:darktown-strutters-ball,Darktown Strutters' Ball,0
274,/song:darlington-county,Darlington County,424
275,/song:day-tripper,Day Tripper,0
276,/song:dead-flowers,Dead Flowers,1
277,/song:dead-man-walkin,Dead Man Walkin',25
278,/song:dear-lady-twist,Dear Lady Twist,1
279,/song:dear-mr-fantasy,Dear Mr. Fantasy,1
280,/song:death-of-a-good-man,Death Of A Good Man,1
281,/song:death-to-my-hometown,Death To My Hometown,208
282,/song:deck-the-halls,Deck The Halls,0
283,/song:dedication,Dedication,1
284,/song:deja-vu-all-over-again,Deja Vu (All Over Again),8
285,/song:deportee-plane-wreck-at-los-gatos,Deportee (Plane Wreck At Los Gatos),0
286,/song:desde-santurce-a-bilbao,Desde Santurce a Bilbao,0
287,/song:detroit-medley,Detroit Medley,419
288,/song:devil-on-taylor-mills-road,Devil On Taylor Mills Road,0
289,/song:devil-s-arcade,Devil's Arcade,76
290,/song:devils-dust,Devils & Dust,124
291,/song:devil-with-the-blue-dress,Devil With The Blue Dress,1
292,/song:diamonds-by-the-yard,Diamonds By The Yard,1
293,/song:diddy-wah-diddy,Diddy Wah Diddy,7
294,/song:did-you-say-such-a-thing,Did You Say Such A Thing,0
295,/song:dimples,Dimples,1
296,/song:dirty-rotten-shame,Dirty Rotten Shame,1
297,/song:dirty-water,Dirty Water,12
298,/song:disgusted,Disgusted,1
299,/song:disorder-in-the-house,Disorder In The House,0
300,/song:does-this-bus-stop-at-82nd-street,Does This Bus Stop At 82nd Street?,172
301,/song:do-i-love-you-indeed-i-do,Do I Love You (Indeed I Do),3
302,/song:do-it-again,Do It Again,1
303,/song:do-it-with-a-feeling,Do It With A Feeling,4
304,/song:dollhouse,Dollhouse,4
305,/song:domino,Domino,3
306,/song:don-t-back-down,Don't Back Down,0
307,/song:don-t-be-cruel,Don't Be Cruel,3
308,/song:don-t-change,Don't Change,4
309,/song:don-t-hang-up,Don't Hang Up,1
310,/song:don-t-let-me-be-misunderstood,Don't Let Me Be Misunderstood,1
311,/song:don-t-look-back,Don't Look Back,47
312,/song:don-t-look-back-71,Don't Look Back ('71),1
313,/song:don-t-play-that-song,Don't Play That Song,13
314,/song:don-t-stop-believin,Don't Stop Believin',2
315,/song:don-t-you-just-know-it,Don't You Just Know It,0
316,/song:don-t-you-touch-that-thing,Don't You Touch That Thing,0
317,/song:double-shot-of-my-baby-s-love,Double Shot (Of My Baby's Love),8
318,/song:downbound-train,Downbound Train,189
319,/song:down-by-the-river,Down By The River,3
320,/song:down-in-the-hole,Down In The Hole,0
321,/song:down-in-the-valley,Down In The Valley,1
322,/song:down-the-road-apiece,Down The Road Apiece,21
323,/song:down-to-mexico,Down To Mexico,5
324,/song:down-to-the-riverside,Down To The Riverside,3
325,/song:do-you-hear-what-i-hear,Do You Hear What I Hear?,1
326,/song:do-you-love-me,Do You Love Me,136
327,/song:do-you-remember-rock-n-roll-radio,Do You Remember Rock 'N' Roll Radio?,1
328,/song:do-you-want-to-dance,Do You Want To Dance,2
329,/song:dream-baby-dream,Dream Baby Dream,79
330,/song:dream-baby-how-long-must-i-dream,Dream Baby (How Long Must I Dream),2
331,/song:drift-away,Drift Away,4
332,/song:drinkin-wine-spo-dee-o-dee,"Drinkin' Wine, Spo-Dee-O-Dee",1
333,/song:drive-all-night,Drive All Night,100
334,/song:drive-fast-the-stuntman,Drive Fast (The Stuntman),1
335,/song:dry-lightning,Dry Lightning,127
336,/song:ds-vogellisi,Ds'Vogellisi,0
337,/song:dustland,Dustland,1
338,/song:easier-said-than-done,Easier Said Than Done,0
339,/song:east-carson-street,East Carson Street,0
340,/song:easy-money,Easy Money,21
341,/song:el-baile-de-los-pajaritos,El Baile de los Pajaritos,0
342,/song:eleanor-rigby,Eleanor Rigby,2
343,/song:empty-sky,Empty Sky,177
344,/song:endless-night,Endless Night,0
345,/song:en-er-mundo,En er mundo,0
346,/song:en-yndig-og-frydefuld-sommertid,En yndig og frydefuld sommertid,0
347,/song:erie-canal,Erie Canal,58
348,/song:espana-cani,España Cañi,0
349,/song:everybody-needs-somebody-to-love,Everybody Needs Somebody To Love,2
350,/song:everybody-s-trying-to-be-my-baby,Everybody's Trying To Be My Baby,1
351,/song:every-breath-you-take,Every Breath You Take,7
352,/song:every-day-i-have-the-blues,Every Day I Have The Blues,1
353,/song:everything-i-do-leads-me-back-to-you,Everything I Do (Leads Me Back To You),0
354,/song:everything-s-going-to-work-out-right,Everything's Going To Work Out Right,2
355,/song:expressway-to-your-heart,Expressway To Your Heart,2
356,/song:eyes-on-the-prize,Eyes On The Prize,51
357,/song:factory,Factory,184
358,/song:fade-away,Fade Away,73
359,/song:fa-fa-fa-fa-fa-sad-song,Fa-Fa-Fa-Fa-Fa (Sad Song),1
360,/song:faith,Faith,1
361,/song:fame,Fame,1
362,/song:farmer-john,Farmer John,0
363,/song:farther-up-the-road,Farther Up The Road,1
364,/song:fast-blues-break-in-g,Fast Blues Break In G,1
365,/song:fast-blues-shuffle,Fast Blues Shuffle,2
366,/song:faster-and-louder,Faster And Louder,0
367,/song:fever,Fever,0
368,/song:fields-of-gold,Fields Of Gold,1
369,/song:fingernails,Fingernails,2
370,/song:fire,Fire,274
371,/song:fire-jimi-hendrix,Fire (cover),2
372,/song:float-away,Float Away,0
373,/song:flower-of-scotland,Flower Of Scotland,0
374,/song:fly-against-the-wind,Fly Against The Wind,1
375,/song:follow-that-dream,Follow That Dream,58
376,/song:folsom-prison-blues,Folsom Prison Blues,1
377,/song:forever,Forever,1
378,/song:forever-young,Forever Young,2
379,/song:for-never-asking,For Never Asking,1
380,/song:fortunate-son,Fortunate Son,17
381,/song:forward,Forward,7
382,/song:for-what-it-s-worth,For What It's Worth,1
383,/song:for-you,For You,246
384,/song:for-your-love-2,For Your Love (Ed Townsend),2
385,/song:for-your-love,For Your Love (Yardbirds),1
386,/song:foxy-lady,Foxy Lady,1
387,/song:frankie,Frankie,31
388,/song:frankie-fell-in-love,Frankie Fell In Love,12
389,/song:freddie-s-dead,Freddie's Dead,1
390,/song:freedom-cadence,Freedom Cadence,0
391,/song:freehold,Freehold,22
392,/song:free-money,Free Money,1
393,/song:free-nelson-mandela,Free Nelson Mandela,4
394,/song:frere-jacques,Frère Jacques,0
395,/song:friday-on-my-mind,Friday On My Mind,4
396,/song:froggie-went-a-courtin,Froggie Went A-Courtin',10
397,/song:from-me-to-you,From Me To You,1
398,/song:from-small-things-big-things-one-day-come,From Small Things (Big Things One Day Come),50
399,/song:full-of-love,Full Of Love,2
400,/song:fun-fun-fun,"Fun, Fun, Fun",0
401,/song:funk-song,Funk Song,4
402,/song:funky-broadway,Funky Broadway,5
403,/song:further-on-up-the-road,Further On (Up The Road),99
404,/song:galveston-bay,Galveston Bay,108
405,/song:garden-state-parkway-blues,Garden State Parkway Blues,6
406,/song:gave-it-a-name,Gave It A Name,1
407,/song:get-back,Get Back,1
408,/song:get-it-on,Get It On,1
409,/song:get-out-of-denver,Get Out Of Denver,6
410,/song:get-out-of-my-life-woman,"Get Out Of My Life, Woman",2
411,/song:get-ready,Get Ready,1
412,/song:get-up-i-feel-like-being-a-sex-machine,Get Up (I Feel Like Being A) Sex Machine,1
413,/song:get-up-stand-up,"Get Up, Stand Up",39
414,/song:get-your-kicks-on-route-66,(Get Your Kicks On) Route 66,10
415,/song:ghosts,Ghosts,67
416,/song:gimme-shelter,Gimme Shelter,2
417,/song:gimme-some-lovin,Gimme Some Lovin',0
418,/song:gimme-that-wine,Gimme That Wine,5
419,/song:girlfriend-blues,Girlfriend Blues,1
420,/song:girls-in-their-summer-clothes,Girls In Their Summer Clothes,86
421,/song:give-my-love-to-rose,Give My Love To Rose,0
422,/song:give-the-girl-a-kiss,Give The Girl A Kiss,9
423,/song:gloria-s-eyes,Gloria's Eyes,43
424,/song:gloria-cadillacs,Gloria (The Cadillacs),0
425,/song:gloria,Gloria (Them),36
426,/song:glory-days,Glory Days,627
427,/song:glory-road,Glory Road,0
428,/song:go-away-come-close,Go Away (Come Close),2
429,/song:god-don-t-make-lonely-girls,God Don't Make Lonely Girls,1
430,/song:god-s-counting-on-me-god-s-counting-on-you,God's Counting On Me... God's Counting On You,0
431,/song:go-go-go-down-the-line,Go Go Go (Down The Line),1
432,/song:goin-back,Goin' Back,7
433,/song:goin-back-to-georgia,Goin' Back To Georgia,14
434,/song:goin-cali,Goin' Cali,0
435,/song:goin-down-slow,Goin' Down Slow,3
436,/song:gonna-fly-now,Gonna Fly Now,1
437,/song:good-eye,Good Eye,7
438,/song:good-golly-miss-molly,"Good Golly, Miss Molly",1
439,/song:good-lovin,Good Lovin',6
440,/song:good-lovin-woman,Good Lovin' Woman,1
441,/song:goodnight-irene,Goodnight Irene,2
442,/song:goodnite-sweetheart-goodnite,"Goodnite, Sweetheart, Goodnite",1
443,/song:good-rockin-tonight,Good Rockin' Tonight,27
444,/song:good-times,Good Times,4
445,/song:good-times-bad-times,"Good Times, Bad Times",1
446,/song:got-my-mojo-working,Got My Mojo Working,5
447,/song:gotta-get-that-feeling,Gotta Get That Feeling,7
448,/song:got-to-get-you-off-my-mind,Got To Get You Off My Mind,3
449,/song:gov-christie-traffic-jam,Gov. Christie Traffic Jam,1
450,/song:great-balls-of-fire,Great Balls Of Fire,8
451,/song:green-onions,Green Onions,3
452,/song:green-river,Green River,9
453,/song:growin-up,Growin' Up,628
454,/song:guess-things-happen-that-way,Guess Things Happen That Way,1
455,/song:guitar-man,Guitar Man,1
456,/song:guitar-town,Guitar Town,1
457,/song:gulf-coast-highway,Gulf Coast Highway,1
458,/song:gunslinger,Gunslinger,1
459,/song:gypsy-biker,Gypsy Biker,82
460,/song:gypsy-rider,Gypsy Rider,1
461,/song:gypsy-woman,Gypsy Woman,1
462,/song:hail-hail-rock-n-roll,Hail Hail Rock 'N' Roll,1
463,/song:hail-to-the-chief,Hail To The Chief,1
464,/song:hang-on-sloopy,Hang On Sloopy,4
465,/song:hang-up-my-rock-and-roll-shoes,Hang Up My Rock And Roll Shoes,4
466,/song:happy,Happy,1
467,/song:happy-birthday,Happy Birthday,0
468,/song:happy-birthday-to-you,Happy Birthday To You,18
469,/song:hard-times-come-again-no-more,Hard Times (Come Again No More),54
470,/song:hard-travelin-hootenanny,Hard Travelin' Hootenanny,1
471,/song:harry-s-place,Harry's Place,1
472,/song:haunted-house,Haunted House,1
473,/song:hava-nagila,Hava Nagila,3
474,/song:have-a-good-time-but-get-out-alive,Have A Good Time (But Get Out Alive),1
475,/song:have-love-will-travel,Have Love Will Travel,26
476,/song:have-yourself-a-merry-little-christmas,Have Yourself A Merry Little Christmas,1
477,/song:having-a-party,Having A Party,37
478,/song:heartbreak-hotel,Heartbreak Hotel,25
479,/song:heart-full-of-soul,Heart Full Of Soul,2
480,/song:hearts-of-stone,Hearts Of Stone,13
481,/song:heat-wave,Heat Wave,6
482,/song:heaven-help-the-lonely,Heaven Help The Lonely,2
483,/song:heaven-s-wall,Heaven's Wall,17
484,/song:heavy-bertha,Heavy Bertha,1
485,/song:he-can-t-love-you,He Can't Love You,1
486,/song:heigh-ho,Heigh-Ho,0
487,/song:held-up-without-a-gun,Held Up Without A Gun,8
488,/song:hello-sunshine,Hello Sunshine,1
489,/song:helpless,Helpless,1
490,/song:help-me,Help Me,1
491,/song:henry-boy,Henry Boy,1
492,/song:here-comes-the-night,Here Comes The Night,2
493,/song:here-she-comes-walkin,Here She Comes Walkin',71
494,/song:hernando-s-hideaway,Hernando's Hideaway,0
495,/song:he-s-a-rebel,He's A Rebel,2
496,/song:he-s-guilty-the-judge-song,He's Guilty (The Judge Song),15
497,/song:he-was-a-friend-of-mine,He Was A Friend Of Mine,1
498,/song:hey-blue-eyes,Hey Blue Eyes,0
499,/song:hey-bo-diddley,Hey! Bo Diddley,1
500,/song:hey-good-lookin,"Hey, Good Lookin'",2
501,/song:hey-hey-hey-hey,Hey-Hey-Hey-Hey!,6
502,/song:hey-joe,Hey Joe,2
503,/song:hey-mister,Hey Mister,0
504,/song:hey-porter,"Hey, Porter",1
505,/song:hey-tonight,Hey Tonight,6
506,/song:hey-western-union-man,"Hey, Western Union Man",0
507,/song:high-hopes,High Hopes,45
508,/song:high-school-confidential,High School Confidential,22
509,/song:highway-29,Highway 29,139
510,/song:highway-61-revisited,Highway 61 Revisited,5
511,/song:highway-patrolman,Highway Patrolman,73
512,/song:highway-to-hell,Highway To Hell,6
513,/song:hi-heel-sneakers,Hi-Heel Sneakers,1
514,/song:hippy-hippy-shake,Hippy Hippy Shake,1
515,/song:history-books,History Books,0
516,/song:hitch-hikin,Hitch Hikin',1
517,/song:hobo-s-lullaby,Hobo's Lullaby,1
518,/song:hold-on-i-m-comin,"Hold On, I'm Comin'",13
519,/song:hold-on-to-what-you-got,Hold On (To What You Got),0
520,/song:hold-what-you-ve-got,Hold What You've Got,0
521,/song:hollywood-kids,Hollywood Kids,1
522,/song:homestead,Homestead,20
523,/song:honey-hush,Honey Hush,1
524,/song:honky-tonk,Honky Tonk,1
525,/song:honky-tonk-women,Honky Tonk Women,7
526,/song:hoochie-coochie-man,Hoochie Coochie Man,3
527,/song:hound-dog,Hound Dog,3
528,/song:house-of-a-thousand-guitars,House Of A Thousand Guitars,8
529,/song:how-can-a-poor-man-stand-such-times-and-live,How Can A Poor Man Stand Such Times And Live?,71
530,/song:how-can-i-keep-from-singing,How Can I Keep From Singing?,3
531,/song:human-touch,Human Touch,154
532,/song:hungry-heart,Hungry Heart,755
533,/song:hunter-of-invisible-game,Hunter Of Invisible Game,3
534,/song:hurry-up-sundown,Hurry Up Sundown,0
535,/song:hymn-to-him,Hymn To Him,0
536,/song:i-ain-t-ever-satisfied,I Ain't Ever Satisfied,1
537,/song:i-ain-t-got-no-home,I Ain't Got No Home,13
538,/song:i-am-the-doctor,I Am The Doctor,3
539,/song:i-can-only-give-you-everything,I Can Only Give You Everything,1
540,/song:i-can-t-get-no-satisfaction,(I Can't Get No) Satisfaction,10
541,/song:i-can-t-help-it-if-i-m-still-in-love-with-you,I Can't Help It (If I'm Still In Love With You),1
542,/song:i-can-t-help-myself-sugar-pie-honey-bunch,I Can't Help Myself (Sugar Pie Honey Bunch),1
543,/song:i-can-t-stand-up-for-falling-down,I Can't Stand Up For Falling Down,1
544,/song:i-can-t-take-it-no-more,I Can't Take It No More,4
