venue_id,venue_url,venue_name,num_performances
237,/venue:bucks-county-community-college-newtown-pa,"Bucks County Community College, Newtown, PA",0
238,/venue:memorial-auditorium-buffalo-ny,"Buffalo Memorial Auditorium, Buffalo, NY",3
239,/venue:studios-burbank-ca,"Burbank Studios, Burbank, CA",0
240,/venue:burdine-stadium-miami-fl,"Burdine Stadium, Miami, FL",0
241,/venue:burlington-county-college-pemberton-nj,"Burlington County College, Pemberton, NJ",1
242,/venue:memorial-auditorium-burlington-vt,"Burlington Memorial Auditorium, Burlington, VT",1
243,/venue:burrow-rathangan-ireland,"The Burrow, Rathangan, Ireland",1
244,/venue:burruss-auditorium-blacksburg-va,"Burruss Auditorium, Blacksburg, VA",1
245,/venue:bushnell-center-hartford-ct,"Bushnell Center For The Performing Arts, Hartford, CT",0
246,/venue:bushnell-memorial-hall-hartford-ct,"Bushnell Memorial Hall, Hartford, CT",1
247,/venue:butler-university-indianapolis-in,"Butler University, Indianapolis, IN",0
248,/venue:c-w-post-campus-greenvale-ny,"C.W. Post Campus Of Long Island University, Greenvale, NY",0
249,/venue:c-w-post-college-greenvale-ny,"C.W. Post College, Greenvale, NY",0
250,/venue:casa-arena-horsens-denmark,"CASA Arena, Horsens, Denmark",1
251,/venue:cbgb-theater-new-york-city-ny,"CBGB Second Avenue Theatre, New York City, NY",1
252,/venue:cbgb-new-york-city-ny,"CBGB, New York City, NY",0
253,/venue:cbs-30th-street-studio-new-york-city-ny,"CBS 30th Street Studio, New York City, NY",0
254,/venue:cbs-broadcast-center-new-york-city-ny,"CBS Broadcast Center, New York City, NY",0
255,/venue:cfg-bank-arena-baltimore-md,"CFG Bank Arena, Baltimore, MD",1
256,/venue:chi-health-center-omaha-ne,"CHI Health Center, Omaha, NE",0
257,/venue:cmgi-field-foxborough-ma,"CMGI Field, Foxborough, MA",0
258,/venue:cne-grandstand-toronto-on,"CNE Grandstand, Toronto, ON",3
259,/venue:cne-stadium-toronto-on,"CNE Stadium, Toronto, ON",2
260,/venue:cure-insurance-arena-trenton-nj,"CURE Insurance Arena, Trenton, NJ",3
261,/venue:cadena-studio-madrid-spain,"Cadena Studio, Madrid, Spain",0
262,/venue:cafe-bar-long-branch-nj,"The Cafe Bar, Long Branch, NJ",1
263,/venue:cafe-eckstein-berlin-germany,"Café Eckstein, Berlin, Germany",1
264,/venue:cafe-wha-new-york-city-ny,"Café Wha?, New York City, NY",30
265,/venue:cage-middletown-nj,"The Cage, Middletown, NJ",1
266,/venue:cambria-county-war-memorial-arena-johnstown-pa,"Cambria County War Memorial Arena, Johnstown, PA",1
267,/venue:camden-county-college-blackwood-nj,"Camden County College, Blackwood, NJ",0
268,/venue:cameron-indoor-stadium-durham-nc,"Cameron Indoor Stadium, Durham, NC",1
269,/venue:camp-arrowhead-marlboro-nj,"Camp Arrowhead, Marlboro, NJ",2
270,/venue:camp-nou-barcelona-spain,"Camp Nou, Barcelona, Spain",6
271,/venue:campus-center-meadville-pa,"Campus Center, Meadville, PA",1
272,/venue:canada-life-centre-winnipeg-mb,"Canada Life Centre, Winnipeg, MB",1
273,/venue:canadian-airlines-saddledome-calgary-ab,"Canadian Airlines Saddledome, Calgary, AB",0
274,/venue:canadian-tire-centre-ottawa-on,"Canadian Tire Centre, Ottawa, ON",1
275,/venue:canal-studios-paris-france,"Canal+ Studios, Paris, France",2
276,/venue:capital-centre-largo-md,"Capital Centre, Largo, MD",15
277,/venue:capital-one-arena-washington-dc,"Capital One Arena, Washington, DC",1
278,/venue:capital-one-bank-theatre-westbury-ny,"Capital One Bank Theatre, Westbury, NY",0
279,/venue:capitol-square-madison-wi,"Capitol Square, Madison, WI",1
280,/venue:capitol-theatre-passaic-nj,"Capitol Theatre, Passaic, NJ",5
281,/venue:capitol-theatre-port-chester-ny,"Capitol Theatre, Port Chester, NY",0
282,/venue:capitol-theatre-sydney-australia,"Capitol Theatre, Sydney, Australia",5
283,/venue:caprioni-residence-freehold-nj,"Caprioni Residence, Freehold, NJ",1
284,/venue:captain-s-garter-neptune-nj,"The Captain's Garter, Neptune, NJ",6
285,/venue:careerbuildercom-oakdale-theatre-wallingford-ct,"Careerbuilder.com Oakdale Theatre, Wallingford, CT",0
286,/venue:carling-apollo-manchester-england,"Carling Apollo Manchester, Manchester, England",0
287,/venue:carling-apollo-london-england,"Carling Apollo, London, England",0
288,/venue:carlton-theater-red-bank-nj,"Carlton Theater, Red Bank, NJ",0
289,/venue:carlyle-hotel-new-york-city-ny,"Carlyle Hotel, New York City, NY",1
290,/venue:carnegie-hall-new-york-city-ny,"Carnegie Hall, New York City, NY",6
291,/venue:carolina-center-columbia-sc,"Carolina Center, Columbia, SC",1
292,/venue:carolina-coliseum-columbia-sc,"Carolina Coliseum, Columbia, SC",2
293,/venue:carousel-house-asbury-park-nj,"Carousel House, Asbury Park, NJ",1
294,/venue:carrier-dome-syracuse-ny,"Carrier Dome, Syracuse, NY",3
295,/venue:carroll-musical-instrument-rentals-new-york-city-ny,"Carroll Musical Instrument Rentals, New York City, NY",0
296,/venue:carter-barron-amphitheatre-washington-dc,"Carter Barron Amphitheatre, Washington, DC",3
297,/venue:casino-miami-fl,"Casino Miami, Miami, FL",0
298,/venue:lake-castaic-ca,"Castaic Lake, Castaic, CA",1
299,/venue:celebrity-theatre-phoenix-az,"Celebrity Theatre, Phoenix, AZ",3
300,/venue:centennial-park-band-shell-nashville-tn,"Centennial Park Band Shell, Nashville, TN",1
301,/venue:center-richmond-va,"The Center, Richmond, VA",5
302,/venue:central-maine-civic-center-lewiston-me,"Central Maine Civic Center, Lewiston, ME",0
303,/venue:central-maine-youth-center-lewiston-me,"Central Maine Youth Center, Lewiston, ME",1
304,/venue:central-park-new-york-city-ny,"Central Park, New York City, NY",1
305,/venue:centre-court-melbourne-australia,"Centre Court, Melbourne, Australia",0
306,/venue:centrum-worcester-ma,"Centrum In Worcester, Worcester, MA",7
307,/venue:century-plaza-hotel-los-angeles-ca,"Century Plaza Hotel, Los Angeles, CA",2
308,/venue:centurylink-center-omaha-ne,"CenturyLink Center, Omaha, NE",1
309,/venue:chaifetz-arena-st-louis-mo,"Chaifetz Arena, St. Louis, MO",1
310,/venue:challenger-eastern-surfboards-highlands-nj,"Challenger Eastern Surfboards, Highlands, NJ",2
311,/venue:challenger-eastern-surfboards-neptune-nj,"Challenger Eastern Surfboards, Neptune, NJ",0
312,/venue:challenger-eastern-surfboards-wanamassa-nj,"Challenger Eastern Surfboards, Wanamassa, NJ",9
313,/venue:chances-r-champaign-il,"Chances R, Champaign, IL",0
314,/venue:chapel-beach-club-sea-bright-nj,"Chapel Beach Club, Sea Bright, NJ",0
315,/venue:civic-center-charleston-wv,"Charleston Civic Center, Charleston, WV",1
316,/venue:charlie-brown-s-guitar-shop-point-pleasant-nj,"Charlie Brown's Guitar Shop, Point Pleasant, NJ",1
317,/venue:charlie-chaplin-studios-hollywood-ca,"Charlie Chaplin Studios, Hollywood, CA",0
318,/venue:charlie-s-place-cambridge-ma,"Charlie's Place, Cambridge, MA",8
319,/venue:bobcats-arena-charlotte-nc,"Charlotte Bobcats Arena, Charlotte, NC",1
320,/venue:coliseum-charlotte-nc,"Charlotte Coliseum, Charlotte, NC",7
